Code,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22
2130,0.1039768066550579,-0.06843494517646391,0.06854981443701452,0.10424231130238575,0.049100371431061905,0.07215045815567701,-0.013942964336739515,-0.012664863800676943,-0.04631695431989696,-0.057489599026426134,0.08846359447763348,0.0818356104377937,-0.051517942640250225,-0.3054279999500395,-0.03707703538928987,0.03087025066957051,0.08978978325611954,-0.0057158023147747105,-0.013428875926946074,0.11121688243452515,-0.0067746930043014915,-0.016464703640374532
2309,0.11153782173679737,-0.07034671554635816,0.061352975994615595,0.10916610294911812,0.04752326329068776,0.07226428592740326,-0.013250693308317614,-0.014701947985197477,-0.043963464993330884,-0.05708237429693071,0.0933193406908321,0.0844232249360525,-0.06672181648295054,-0.3727105246963098,-0.04503132121587783,0.029686210080704774,0.08698231935842911,0.007748189232809197,-0.020428849966686754,0.18262755676459327,-0.008129046183629751,-0.010468958404280549
2381,0.1089321724589988,-0.06276282725975706,0.05443518100978052,0.10838046986478446,0.04704835479705844,0.07172681920757704,-0.01571834833799592,-0.015209356017001584,-0.04344917005591474,-0.055701450876231934,0.09455275442109683,0.10003993906979954,-0.06887824473153009,-0.38399570863170995,-0.08451439331018268,0.01448717439365011,0.0768352119726387,-0.022839134910627872,-0.020174749934917642,0.11868964260095968,-0.018860474386433186,-0.020027303263695524
2577,0.08411855705166019,-0.0626124163459759,0.09149616680150147,0.08248740434770614,0.05527907683733218,0.071069533301757,-0.016281589716989217,-0.005524668636629378,-0.055266431782365844,-0.059968845169994824,0.0650365301433361,0.06650388202672104,0.01070890713243852,0.0030389170660991573,0.027981378538522395,-0.01830122337748463,0.020080238608988825,0.03777152740419539,0.008195049202520344,0.31553892321677124,0.027642985622594957,-0.0024364345487291753
2915,0.10419147102256004,-0.06801000601382383,0.06533218270979692,0.10446896614412307,0.0475895541613252,0.07137973249565356,-0.015186521206853454,-0.013805876231580338,-0.044745995118994485,-0.054434084726152694,0.09136169564350864,0.08457389968560583,-0.06575234784324442,-0.38564862244831166,-0.059429729391297724,0.059401747541488054,0.13222116337926257,-0.04990617306540056,-0.01606939246810426,-0.10838887840798288,-0.025673716246225785,-0.03258185646435024
2988,0.08268823217745548,-0.00562896188427306,0.019683825516835812,0.07950094388482996,0.04848136854174077,0.0656361626840521,-0.03576635092364903,-0.013733724294630198,-0.04691137268931359,-0.04705171304728828,0.07809787386871281,0.19101543472812382,-0.032356537654562735,-0.17935743241910668,-0.2781183264688422,-0.1768546266929537,-0.11801608688786983,-0.12233690733147985,-0.006158626760565139,0.23590222048844037,-0.043192060252490665,-0.04420320248728292
3039,0.09624868073904345,-0.067005623954637,0.0732577828760913,0.10498603996294126,0.049379007901954465,0.07254605870981644,-0.014309807197202349,-0.011754644915897394,-0.0469101068326529,-0.05698290438459313,0.09048861445931775,0.084778964362842,-0.05057454677993144,-0.322917439494769,-0.057862694311832386,0.06630831309208976,0.1431245873106907,-0.07109889627199566,-0.008394849326119648,-0.21832761604616321,-0.02559444694946961,-0.04208659675276912
3397,0.11139169574731624,-0.07017783728207364,0.0621578586054448,0.10761854325245676,0.04788899432569011,0.07213336307434515,-0.013349744919463146,-0.014367919778559767,-0.044464646242206605,-0.057322302925312915,0.09146841621330114,0.08296813196651874,-0.06275784339244632,-0.34972127863774916,-0.03760703254746118,0.02110285764362755,0.07434760765699121,0.020467673651973946,-0.019760349433209697,0.2457556615221103,-0.003022776980397721,-0.005683363745001121
3459,0.11196086273875352,-0.07051551598681065,0.06063825124089962,0.11012233435417212,0.04727789050019693,0.07233098738479542,-0.013171805591095704,-0.014954030802151966,-0.043618200280343834,-0.05695082360135059,0.09441456907426758,0.08522656886378503,-0.0692926803973833,-0.38664065176289536,-0.0488840950002058,0.03365372494671848,0.09277258996004017,0.0024178917771811546,-0.02107042075512437,0.1563878616407243,-0.010585874635385774,-0.012430824859467315
3761,0.07948772875902134,0.006742424359322269,0.010045409049411173,0.07587203913890798,0.0489242258286704,0.06489990049613459,-0.039283753992808215,-0.013701545282028205,-0.04744169447120113,-0.04678226117381144,0.07577547622791701,0.2131043471327076,-0.023315372979081345,-0.12181319653431842,-0.31830626375555,-0.23536741633698371,-0.1842193032767939,-0.1207191425740117,-0.0043921471412430475,0.3914782913082103,-0.04074345418391824,-0.04042244824656111
3805,0.0820480449185604,-0.0619726761235123,0.09405346192278038,0.07985962718765324,0.0560062813053071,0.07092496850247469,-0.01654663194019174,-0.00470726262705847,-0.05631234339550446,-0.06028478385026015,0.062158989220590447,0.06455752726649279,0.018105428127493304,0.04056972136691917,0.036564338951290576,-0.02555835591837135,0.009671119345613146,0.04551856066956651,0.01058164529554291,0.3528101001179614,0.032488999184320896,0.00023947097217137472
3841,0.11642590218603552,-0.07141385478628325,0.057552140899444694,0.11049107211208505,0.04693260417385512,0.07217318702041277,-0.012912759319443306,-0.015641908098114624,-0.04302498425252345,-0.05711600291831954,0.09421051538787073,0.0842984284822044,-0.071855350965396,-0.3884590639606784,-0.04087176555663951,0.017910020264318868,0.06893320507581686,0.03305853374546134,-0.024272033386081644,0.31132457154286614,-0.0025051959684113507,-0.0003219127695122891
3958,-0.05470456076381825,0.03390889950485576,0.1845497999268532,-0.1948935794659856,0.08212945367993606,0.027323111758794184,-0.08654599720996008,0.03459509148663447,-0.10998233265225539,-0.0038433183173796205,-0.1658123385634353,-0.019636430026381196,0.3479540674074112,1.7158077853640636,0.32029488900317393,-0.3853715823105316,-0.43867550410030376,0.11944466228535384,0.12785629089535824,1.0241153158275738,0.1358301195548108,0.03738969551744306
4008,0.11289286660591544,-0.07070302950041234,0.05999407624386231,0.11019930232285438,0.04720581763382514,0.07229804914279764,-0.013117733923912366,-0.015097613923317968,-0.04349437614877259,-0.05698530207886638,0.09437197620872274,0.08503283475793545,-0.06982759591332656,-0.3870202155316902,-0.04721165243512952,0.030367484406025467,0.08779650874839878,0.008813624030822174,-0.02173870496368227,0.18872836265959922,-0.008899165289178865,-0.009903287750734333
4106,0.044155608188738704,-0.050975000993972515,0.13599237011042142,0.040848987691171484,0.06687864824247274,0.06890013586358493,-0.021159981972752775,0.008159177718601937,-0.07225708190637423,-0.06390300595902569,0.02110700172268223,0.03832901844285076,0.12732764543568031,0.5737025661632257,0.1430820615408013,-0.09796549231209362,-0.09167162179429923,0.09584391625834902,0.050358066129199346,0.5803681914612909,0.08504921984158643,0.01480424285991603
4142,0.105643262203068,-0.06863218234173832,0.06681660464119571,0.10412199362839684,0.04869080833274937,0.07188478384778003,-0.01415992906969715,-0.013119984329407548,-0.04582897898520453,-0.05687950155487931,0.08870013089221566,0.08184691611505485,-0.05501865170278133,-0.3203755965808441,-0.037899442580340136,0.03006600790839255,0.08846292581561851,-0.0022799051145462354,-0.015096127864829658,0.12925795156272882,-0.007222891978886136,-0.014838252184740141
4188,0.10718666418416212,-0.0661306628407858,0.06268733073008993,0.09032592859978014,0.04719221296833266,0.06811332115508505,-0.018920519939150917,-0.013917697881012102,-0.04530120143597917,-0.04953629832365049,0.08021926839454778,0.07625398178195007,-0.06386728624342351,-0.3577124195278791,-0.03433433851069903,0.03122110647683826,0.09120364837977264,-0.006375834594453056,-0.018746038279352117,0.10946904331567807,-0.014674051271625244,-0.014469652306850477
4240,0.1057810514207115,-0.06917454048654682,0.0654022830135958,0.10853714056152465,0.04800388365666687,0.0724541290452009,-0.013593738762015722,-0.0137839169389398,-0.0447764744727735,-0.05689394223030448,0.09339666663017016,0.08547132848790041,-0.06302975767922875,-0.3680730743601171,-0.05459295794349148,0.0490746915573756,0.11637692176210093,-0.030384530708062567,-0.016244642184880913,-0.01031230117092457,-0.01801038374987407,-0.025562777150106988
4268,0.11006298405584085,-0.06981287354298353,0.06356894604209737,0.10643396934700901,0.04823984670489436,0.07208506049606765,-0.013490233931487445,-0.013945159064847645,-0.04497841323934495,-0.057444882751043556,0.09022881701297863,0.08220450151667227,-0.059279167125477636,-0.33312933859221283,-0.03461079695118667,0.019418873490175386,0.07205133265034117,0.020955171348861684,-0.01841300414935125,0.2473884830932251,-0.0016679286610727768,-0.005659432507340313
4302,0.09777612609733383,-0.04740865777368161,0.061459909204819294,-0.004237374422863553,0.0449012777150194,0.04679972151539892,-0.046634940551076004,-0.01161797342252398,-0.05078330949721635,-0.01248341861112721,0.012482882944809669,0.03150465818962855,-0.053187988943248686,-0.26711280352280836,0.04822147241911953,-0.012822427103844162,0.03432410803198863,0.020071437248678204,-0.018676669635691708,0.23343500470387346,-0.02022340700949332,0.0036701266765430535
4366,0.0963376794170246,-0.050671965281438705,0.06050076678658622,0.01898301947233632,0.04387814747084162,0.05121804433903035,-0.041611291842447544,-0.012997370416856027,-0.047995435784188294,-0.017613151623136054,0.03297453852960223,0.04679193268786153,-0.07138851767632722,-0.38854498076949345,-0.007393072903103059,0.04804520172828232,0.1231074112912031,-0.0695624735999685,-0.019125803437334454,-0.21257065069035885,-0.0498819531271848,-0.03195255416489873
4482,0.057388133321301105,0.047617101534696706,-0.012250917759897567,0.05843785714856147,0.05028085262773886,0.06144852759390785,-0.05282619792142313,-0.012190309028198617,-0.05016482058917179,-0.04175853810283644,0.06676795414202448,0.28058047961707394,0.004143852705622693,0.020485762954641232,-0.4668642653966433,-0.35661822738833054,-0.3004288311886348,-0.21932571859736485,0.008208040199768516,0.33641835725340397,-0.06510605688991006,-0.06882320179251696
4525,0.1109235697317867,-0.07030681893819954,0.061355199145552035,0.11003667125932076,0.04735810548954795,0.07236764668342055,-0.013231985772981769,-0.014794226993657586,-0.04375601291213442,-0.056912450065705396,0.09446197368612921,0.08544218924937494,-0.06869733509512008,-0.38621820840515714,-0.050745474591462246,0.03731121441878687,0.09831082260563268,-0.004700370898419285,-0.0203266400041771,0.12039383121804345,-0.012463132736185063,-0.015243899633203585
4703,0.08084309321177002,-0.06107756780910459,0.0956239740596793,0.0750984113418492,0.056495036520426936,0.07018655865255614,-0.017488382121816255,-0.0040773134419163515,-0.05724005548634535,-0.05955911845333597,0.0578239170886279,0.0615126532412036,0.02418476134549429,0.07443288369499108,0.04753008211034371,-0.035732560073194294,-0.004974617182120873,0.058300052878364296,0.012023021611597993,0.4155649733847082,0.0378810817226027,0.0051770435721608145
4767,0.09730989418182348,-0.06654963635363605,0.07590294702873732,0.09770331627187213,0.05099821170009104,0.07185533577085718,-0.014682993869751648,-0.01042285584523738,-0.0490815989717325,-0.05819976795914208,0.08152362476956973,0.07742812557416781,-0.03255911533131181,-0.2132868944952481,-0.01906316293182388,0.01889323928368705,0.07306713973097728,0.0020503234113163284,-0.006449914808392795,0.14585007532770733,0.002105572525146741,-0.014335630366691
4927,0.0665383342867629,-0.05757869998185372,0.1025733909588012,0.07307573925492707,0.056179333374469884,0.06974392642926099,-0.019785473836348145,-0.00289376993368642,-0.057753890852926835,-0.055777801296261684,0.060427345884795675,0.06655664480679716,0.019339585411812854,0.00674875684677747,0.0018283877515549018,0.04107102402510475,0.1107140549110811,-0.08129420961176877,0.01989557998392679,-0.28683749563912964,-0.005804320219933531,-0.04865320041937229
4981,0.11532231601696931,-0.07119181995636993,0.05831490878296587,0.11039993430816422,0.04701794568508197,0.07221218920654403,-0.012976785603179228,-0.01547189126426534,-0.04317160445852621,-0.057075176938666955,0.09426094961778365,0.08452782911800118,-0.07122195727915356,-0.38800962234323505,-0.04285210549771309,0.02180125906354952,0.07482538492056375,0.0254853445078864,-0.023480717775111418,0.2730301707548258,-0.004502429210991072,-0.0033147705175099094
5103,-0.10969392066668329,0.12530091033981325,0.13330717221348712,-0.12828414639772318,0.09224335320600298,0.04562848373706166,-0.08802889454162119,0.03904645237771383,-0.11472780326710254,-0.04158612253273812,-0.11365394208633042,0.21943860365749854,0.44402401078892983,2.1730155454813356,-0.15781409894934864,-0.7157226360747293,-0.7606476373241261,-0.12540469335842597,0.17162741989996713,1.0318920504610074,0.10646340226990375,-0.04206128061685763
5167,0.1118812648116084,-0.07013865079977746,0.06091675812956062,0.10772042264936951,0.04741165982017189,0.0718916083720065,-0.013690756790123328,-0.014769207220641274,-0.043945944468721646,-0.05643939765848423,0.09230131081240844,0.08368486933997706,-0.06718918037539404,-0.3734892463787348,-0.04341613877535253,0.02799087575753182,0.08455065079622684,0.010396832700096233,-0.02084274116601628,0.19596292393591583,-0.007809570014978317,-0.009267244163292122
5210,0.09544377608252183,0.012257318966987396,0.015779995939837237,-0.3144947415634323,0.024534384738989435,-0.030394253567441087,-0.14586040162748254,-0.016235726345223876,-0.05429090465377896,0.13109557974032227,-0.19337054917853433,-0.10356225581389479,-0.13366564644368473,-0.5421168216096031,0.2142762691980861,-0.05491851446491566,-0.002257261425724764,-0.015059567313249048,-0.05669499563670483,0.05042867168147403,-0.12209832770584308,0.02480448911770889
5309,0.05790560167333072,-0.022682699260200993,0.09407720459043481,-0.11319497878209034,0.05128023023400556,0.027440975599765015,-0.07368370590755711,0.00041685862442044394,-0.06768807927596979,0.016312283551932923,-0.07479198172539245,-0.024780888658976225,0.03854929808801911,0.2035479931799572,0.18917422366037795,-0.08915337731394425,-0.06685817346653125,0.051852064827933746,0.01354862675013743,0.36606913283137377,0.006496635633879471,0.01880732242671484
5336,0.1059242853899391,-0.06930099331293853,0.06481056461083169,0.10962381378714227,0.047744705551006635,0.07254432796476427,-0.013522027100718344,-0.014024044728658341,-0.04442020762625297,-0.05672750693526504,0.09469044252976307,0.08648138223556391,-0.06582803931503947,-0.3841822219968097,-0.059716484501201934,0.054938663678905916,0.12500260550657094,-0.03900718574849369,-0.016741952324799605,-0.053081157510817524,-0.021510669898683898,-0.028801650986323535
5577,0.10551572849356086,-0.06869164553709436,0.0651971349628594,0.10631030977988291,0.04785288683581102,0.07190025089908081,-0.014336056693170625,-0.013797151566137884,-0.04480852180468354,-0.05581050234357698,0.09199081714065205,0.08460788407930968,-0.06369788478840159,-0.37128015778495504,-0.054239498811734226,0.05014510846561919,0.11817822730684711,-0.03311058370420031,-0.016378973173221692,-0.024070216920320478,-0.019510949544866277,-0.02636799610253502
5700,0.09977516192067695,-0.06721516012433681,0.07142643150197989,0.10166582635377797,0.04942956487025357,0.0718254758726023,-0.014765888160476621,-0.011941328514546887,-0.047053436783808245,-0.056620945699847894,0.0868955288916968,0.08146300143266869,-0.0482667108437219,-0.2976045591779475,-0.04111209656311736,0.04237442236837266,0.10748082174687197,-0.030082081179920585,-0.010448165649575403,-0.012418953248195953,-0.013129962526388834,-0.02598036036145549
5755,0.09336160916689347,-0.03618139185794115,0.05789768616888502,-0.06038221318800939,0.04246744504943736,0.03355178362794737,-0.06390922000915752,-0.011154403154999151,-0.052885977720138574,0.011563652834055086,-0.02605888152793248,0.006392529449043682,-0.056719326295821465,-0.2658950062729415,0.08474538709491367,-0.0241797542310556,0.022473021279969026,0.014238671728918139,-0.02111629823074787,0.20062898865712975,-0.03395831037066007,0.00682780168611027
5826,0.11473347675361596,-0.07107334907539144,0.05872189800703547,0.1103513060099591,0.04706348126174364,0.07223299956027483,-0.013010948037257405,-0.015381175568465896,-0.0432498364412344,-0.05705339346542476,0.09428785975459232,0.08465023016395636,-0.07088399810380865,-0.387769814271737,-0.04390875331079477,0.023877503087167292,0.07796926886599409,0.02144452622211321,-0.023058496371378183,0.2525974692742814,-0.005568090764452311,-0.004911666347713578
6048,0.09848180482177575,-0.05410564028314375,0.06559439042172371,0.030761866106043752,0.04681831737479479,0.05529713049938886,-0.0357292047521271,-0.01141920659807038,-0.04997801427367057,-0.027959084883125294,0.036291485850517856,0.04724688247210067,-0.04760317131662939,-0.2546162478597117,0.025145376843088662,-0.002969987555603116,0.04601032802701198,0.016654905675599515,-0.01528300407626028,0.21763961328732073,-0.012354381667987193,-0.0013138032860467344
6119,0.11511173773735951,-0.07114945288635113,0.05846045459819606,0.11038254405582597,0.04703422993104044,0.07221963131979876,-0.012989002632584665,-0.015439449889608582,-0.04319958145896491,-0.05706738682240816,0.09427057311041721,0.08457160167748184,-0.07110109770651366,-0.3879238631653483,-0.04322997955007342,0.022543756926300236,0.075949687788466,0.024040283663967522,-0.02332972469033264,0.26572311194721393,-0.0048835267201758755,-0.0038858458475165246
6164,0.11151359085572035,-0.0701605182560438,0.062284773441521654,0.10716796211613198,0.047985897331501264,0.07208822899966243,-0.013369845148182147,-0.014293243879955715,-0.04459298168133887,-0.05740041262384606,0.09090556482491356,0.08249715345014143,-0.0616637724252431,-0.3428920004694436,-0.035082345072393335,0.017943478594598713,0.06967232614867379,0.025420835382659556,-0.019678636423223938,0.2704450188627637,-0.0011909583649771013,-0.003798227911563945
6217,0.09927699659649843,-0.04860893016040096,0.047865788714930795,0.10267695351802461,0.04732549148858533,0.07053029132747503,-0.0205964566027078,-0.014622188340314448,-0.04427820971335398,-0.05330064397080011,0.09253461791956093,0.12380096674073887,-0.06182520842525006,-0.3551646736718631,-0.1438801008323815,-0.010600760262860012,0.061098473336912554,-0.08265412287950828,-0.014915158863862537,-0.03496649218655585,-0.03580023953918197,-0.0398389038194734
6271,0.11306444890781972,-0.07073755081672396,0.059875483357378446,0.11021347215809298,0.047192548988970094,0.07229198519866416,-0.013107779307359789,-0.015124047636001252,-0.043471580074341064,-0.056991649581003175,0.09436413484435466,0.08499716822798825,-0.06992607408362574,-0.3870900933803386,-0.0469037550591322,0.02976248614748783,0.08688041011529327,0.009991081014756077,-0.021861736366094595,0.1946822624287646,-0.008588641392806053,-0.009437967111469695
6397,0.11542760515677421,-0.07121300349137932,0.05824213587535078,0.11040862943433336,0.04700980356210272,0.07220846814991666,-0.012970677088476507,-0.01548811195159372,-0.043157615958306875,-0.05707907199679635,0.09425613787146687,0.08450594283826085,-0.07128238706547352,-0.38805250193217844,-0.042663168471532925,0.02143001013217415,0.07426323348661264,0.02620787492984585,-0.023556214317500795,0.27668370015863175,-0.0043118804563986495,-0.0030292328525066197
6468,0.11355579822690927,-0.07083640731343448,0.05953587645517468,0.11025404941354888,0.047154552415066976,0.07227462026773647,-0.013079272905413757,-0.015199744176867015,-0.043406300406650784,-0.057009826518940376,0.09434168002820967,0.08489503225586671,-0.07020807975311885,-0.387290198128741,-0.046022048936958104,0.028029991134402805,0.08425703675685471,0.01336288965056684,-0.022214053563911727,0.21173206631319244,-0.00769941387137483,-0.00810545800812095
6547,0.10665786183296101,-0.057070637351284724,0.05775493028678728,0.041552811603288976,0.04504189833729726,0.056548429243797535,-0.03361365099170179,-0.013853534156906551,-0.046934163618926904,-0.02914065456882939,0.04596902357126734,0.05320816497349804,-0.06667146537903418,-0.34558317362425034,0.007042715766513056,0.005041985012222802,0.05634982320960105,0.018427958809753106,-0.022874722031428464,0.23140354899041518,-0.017657636361890928,-0.00010705922908695366
6592,0.10597318857464787,-0.01616448018942925,0.026890258092128787,-0.17325942779584133,0.03155269886201,0.0034223429359653106,-0.10168022972400464,-0.016687374816058937,-0.049943852472679316,0.0688257441811231,-0.09791634864316463,-0.041764850677409975,-0.11647153953778071,-0.4997273710723354,0.1340641596649253,-0.040765940300791066,0.0061432054070780185,0.021357511564562243,-0.048725563851078055,0.24074592302653872,-0.07768863296521876,0.024678419256280098
6627,0.11533791440805152,-0.0711949582578528,0.05830412761146733,0.11040122247500407,0.0470167394446406,0.07221163793889553,-0.012975880638038083,-0.015474294329054731,-0.043169532088123345,-0.057075753984315754,0.09426023676647746,0.08452458670618779,-0.07123090984008985,-0.38801597487493034,-0.0428241148271679,0.021746259221864284,0.07474210322664508,0.025592386051880384,-0.023491902448057985,0.27357143437020437,-0.004474199765866259,-0.00327246864121314
6761,0.05233101607629114,-0.05352717181485054,0.12512386483336457,0.05214361532180897,0.06362507128949056,0.06946042637494536,-0.02020847905840702,0.004619878384971384,-0.0676652564374369,-0.06215223244304693,0.033892947387269855,0.04720673998232115,0.09420257302157113,0.40273047603483586,0.10204055767098782,-0.06056595749587436,-0.03763156485329111,0.05189067943487586,0.04031374579843668,0.3667714149030532,0.06051768988785493,-0.0007441463924873861
6930,0.09776939400745385,-0.05911072150726754,0.06701056192162419,0.09418585792956341,0.05037986798113444,0.07062313461345282,-0.01767114821196735,-0.011235654881102557,-0.04848848699917791,-0.05616148234128696,0.08009913055477244,0.09058266094805664,-0.03452504286339603,-0.21295692983031383,-0.04703560454394892,-0.013250748798737525,0.037668715168970336,0.0011390072597507604,-0.00829009661134717,0.2311769953728002,-0.00027912356972690166,-0.012093907083515041
6976,0.11198815992314738,-0.07052100801440567,0.060619384190777184,0.11012458864614191,0.04727577957942453,0.07233002266641055,-0.013170221902098708,-0.014958236165533396,-0.04361457363213882,-0.05695183343123599,0.09441332158448175,0.0852208946431116,-0.0693083473790218,-0.38665176869336215,-0.048835111326751675,0.03355747522376932,0.09262684699568247,0.002605214479170634,-0.02108999393278088,0.15733507296763694,-0.010536473106417373,-0.012356796575947942
7044,0.10930133705923709,-0.06998043558398068,0.0624764409813994,0.10990270190797422,0.0474835544954503,0.07242497851886438,-0.013326102147660718,-0.014544308255561108,-0.04397153943403249,-0.05685243731823021,0.09453611022197296,0.0857794000779667,-0.06776626875774604,-0.38555754510884466,-0.05365650432816404,0.043031197954051706,0.10697211877317582,-0.015832691473794434,-0.019163434017733225,0.06410241521866258,-0.015398995029164407,-0.019643294768069326
7099,0.0906606223896176,-0.0654096246472454,0.07726404764262415,0.10153960415054804,0.04990473456147651,0.07215714000024279,-0.015332335921789243,-0.010726935728044801,-0.04798093727850435,-0.05600542611376509,0.08822616077636458,0.08411551355645751,-0.045417612884029804,-0.30777822393646037,-0.06187988831460768,0.07987452287160611,0.16407378983586418,-0.10080418481079115,-0.004284433843730322,-0.369328772468749,-0.03290799952452347,-0.053753494485820306
7197,0.06930787926920082,-0.058391238421989705,0.10799746420204787,0.06759840954323738,0.059578838051133544,0.0703817866015954,-0.01794696198905758,-0.00047046310684407565,-0.061521876712542056,-0.06160441630002963,0.04918072063088431,0.05636188852973626,0.0537423044788694,0.21314529350189088,0.06981412816146072,-0.04705632218784454,-0.02023633838848855,0.05826358144296569,0.023832028806318996,0.4085771066888304,0.048638553372641585,0.0035166453113039953
7348,0.0884758781814543,-0.06371475996101454,0.0851090414511302,0.08753975157927316,0.05326356178110391,0.07100956749412353,-0.016274252228717784,-0.00758671100629699,-0.05260710316834562,-0.058132613474284285,0.07160758193890605,0.07120044128924982,-0.009242749797293661,-0.10052085576740084,0.0033782298182465733,0.005690592111863057,0.055004338958889384,0.007703608884026773,0.00235561647433481,0.1686487237915442,0.011474631738857311,-0.013041472155851152
7384,0.09958500418445893,-0.06623382844325383,0.07152445187899951,0.0959995998932822,0.049472680797934675,0.07064170711009676,-0.01622934617854611,-0.01170586682171884,-0.047548440415083874,-0.05484313270756163,0.082411133904314,0.07831326090461216,-0.04586423036240657,-0.28109988576093087,-0.03230745824788183,0.03431297624842267,0.0959702265438617,-0.01953375248030257,-0.010363723209812105,0.03979523128374504,-0.01008375190042851,-0.02153959965906426
7446,0.10413774131193336,-0.06836968922898824,0.06893129999555724,0.10318075733014562,0.04933602784811544,0.07204950951696794,-0.01399702917778459,-0.012471595774351491,-0.046632809943561594,-0.05766728671161717,0.08715591797756986,0.08076232965976926,-0.04889423594269715,-0.2894427266814055,-0.03140769075594785,0.02393378163517807,0.07954010648023524,0.004994162833539241,-0.013149666909485594,0.16454037927430176,-0.0027239326755580254,-0.012400943216370683
