Code,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22
7446,-0.10413774131193339,0.06836968922898846,-0.06893129999555694,-0.10318075733014528,-0.0493360278481189,-0.07204950951696756,-0.01399702917778593,0.012471595774349704,-0.04663280994356391,0.057667286711615695,0.08715591797756847,-0.08076232965976947,0.04889423594269733,-0.28944272668140536,-0.03140769075594778,-0.02393378163517614,-0.0795401064802375,0.004994162833540427,-0.013149666909485262,-0.16454037927430287,0.002723932675580577,0.012400943216401183
7767,-0.10820387865745557,0.06909444144949718,-0.06275775843388642,-0.10627436703390522,-0.04736431498859227,-0.07159846856020688,-0.014493746209384643,0.014409672838571782,-0.04418480620860573,0.05523820136202509,0.09218066179467731,-0.08440681178279444,0.06778498659225958,-0.38664384524180234,-0.05322851708207293,-0.04573837607405596,-0.1113964189146749,-0.02266346537236781,-0.01877882118910868,-0.02942361901518631,0.018110119863774633,0.021970771749482806
7810,-0.09762475402372123,0.06665482782118656,-0.07547415939070125,-0.09818996607971286,-0.050867533961925046,-0.0718850343513815,-0.01463755461708197,0.010564817557942485,-0.04889523716132226,0.05813781553877378,0.08206651632138265,-0.0778083165597707,0.033903858004731356,-0.22029404355102214,-0.02080411163162574,-0.020512622765527275,-0.07541053380957306,9.432491246297231e-05,-0.0068447986608824824,-0.13631609921765728,-0.0010641783732026659,0.015036313663843556
7865,-0.05251035696024633,-0.02230055784981763,-0.050021037726082525,0.20867048427095172,-0.042260360576599605,-0.0017291400863152962,-0.1128916854824251,0.004164302060952343,-0.06539309495396951,-0.06590457674688176,-0.1307280938420769,0.00758964104563569,0.0037654414481154207,0.0352528902056374,0.09092005606746531,0.1591471348254654,0.11792032280909452,-0.06166894463571022,-0.0017287005285447458,-0.12514123467142269,0.06483872562880047,0.005559064201001925
7945,-0.08787272272320211,0.03573033474373114,-0.04971441532273901,-0.0883958052548348,-0.050123960126918485,-0.06893312323872372,-0.02516332788152168,0.011587776658671535,-0.0485058163971136,0.05299758700524138,0.07948028970839524,-0.13425452738940594,0.029162255338524203,-0.1836719054509373,-0.1490625662209046,0.07579034685830391,0.017530140819122735,-0.0680197577284143,-0.004413923743898443,-0.1504825930961196,0.02155502416458434,0.032580140046171026
8014,-0.10712034761999428,0.06909817231487472,-0.06366573646812931,-0.10736411982305681,-0.04751614133188996,-0.07192519383209893,-0.014188617866508412,0.014231266540886897,-0.04430627503368171,0.055722662855892,0.09303204703764216,-0.08516561531217866,0.06694690519375819,-0.3856914891274604,-0.05597197930226222,-0.04994638532397394,-0.11765990959412032,-0.03033248420228701,-0.01786778293736582,0.009309193179255583,0.01982939752840987,0.025125495428258256
8096,-0.003657584059604375,0.015335575750611924,-0.14733568822411938,0.05612702485596633,-0.06858629652066735,-0.04934320848720217,-0.051862320075273076,-0.01570301622145656,-0.08312912608261597,0.02962097453421305,-0.04748072531549831,-0.020922881065714192,-0.1749351712334295,0.7984358662069754,0.1509672410726356,0.12424001454310087,0.09897310998110695,-0.03192852577989618,0.07458372070186549,-0.0689962274892532,-0.04755128964221547,0.026317582073050485
8158,0.021744068299540092,0.005685604468534427,-0.18321948607484229,0.15648977690154223,-0.06390802073912616,-0.02555111789698367,-0.07279099173043622,-0.029781874614074666,-0.10083928403721108,0.004826695919308495,-0.13279376077120675,0.06073104414097596,-0.25833766856129003,1.2460483320462348,0.3617081227362398,0.19488670344021874,0.2139753706109144,0.09724928254920727,0.09842850845399108,-0.5434836359188451,-0.10205749821568458,-0.02286340014917494
8229,-0.11239761768905537,0.07060338842833129,-0.060336378438940456,-0.11015840302568825,-0.047244115767842036,-0.0723155518906372,-0.013146466567145037,0.015021316616253161,-0.043560173909065955,0.05696698087951557,0.09439460923769279,-0.08513578133301047,0.0695433521035994,-0.3868185226503639,-0.04810035622493984,-0.03211372937952983,-0.09044070253032019,0.005415055009014261,-0.02138359159762853,-0.17154324287132822,0.009795450171914646,0.011246372323192016
8354,-0.0782785716457326,0.022773557443812625,-0.047836026736042446,-0.06292003564591582,-0.05048176404243725,-0.06365481440001985,-0.034084474563940335,0.010012711264868872,-0.05109926199291503,0.04415994611568862,0.06154524385941708,-0.1374087900250721,0.015914365215707976,-0.1128997603753263,-0.15949128423792713,0.10692862593044947,0.048756405745124465,-0.09080148841534752,0.000914761514626286,-0.1207808847741465,0.02827099806461917,0.03804778971969578
8425,-0.1106750030519884,0.07021496525195166,-0.06173816680471878,-0.10955549616054878,-0.04748365670584507,-0.0723356052153894,-0.0132735789238043,0.014662478306303824,-0.043933567148337106,0.05697685493007815,0.09391605251626217,-0.0850482180135656,0.06739064080568002,-0.37923805760908785,-0.04888556554184297,-0.035458081609780465,-0.09561348132788694,-0.0022894458375907244,-0.019979291011710896,-0.13222817769345463,0.011301763442494861,0.014363433361845878
8826,-0.036578461880334416,0.007447876557015155,-0.06919382413022819,-0.048721619489777206,-0.05182110404855866,-0.06423595290634461,-0.03075112792159398,0.0051942962261643045,-0.05580852715303374,0.04398481417644528,0.061680933227923736,-0.14943900104383287,-0.0004757623510246349,-0.22796748191888425,-0.27493769882458124,-0.36963940199294903,-0.5021942862403715,0.7433710886090825,-0.1273106343527187,-0.21369893665843298,0.09916196464794484,-0.49019566179839535
9019,-0.11050942264442035,0.06998638143566054,-0.06283804953113332,-0.10739213300232257,-0.047992664553744915,-0.07215093505198673,-0.013409988766555159,0.014200846478984489,-0.04463003997075595,0.057314197623935206,0.0913229761194534,-0.08300298182668492,0.061863459881314926,-0.3470689944563412,-0.03842158472969678,-0.023303888593659314,-0.07771668071107721,0.015785436209227358,-0.019071351947207625,-0.22196068339242567,0.004082412945174077,0.007557846148119831
9026,-0.05624350108687105,0.03207475708946762,-0.10397254199664216,0.06334996782401531,-0.05526712656582969,-0.04025186640355117,-0.057327800698841504,-0.0018776856303553296,-0.06795125842087414,0.007901650903129318,-0.04251824254085571,0.003559299654515238,-0.05782244571178665,0.27779677412404175,0.1669422202085775,0.08577603759902928,0.06584974980355125,0.06007127896844297,0.022048768407212416,-0.4071032285918013,-0.026239349003983392,-0.015914439387958165
9262,5.656627735295284,-9.655220533158754,4.670077101646746,5.969632088622576,0.05507045622853363,0.8960433815061729,1.6400698177064281,0.5831660520497738,0.1334702317237533,-0.8264799726134032,-3.526521263877304,-4.105603725884091,-2.1640395921882583,0.6744473481107318,-17.419856032252444,-11.62834777022117,-14.69164067303062,34.77925797100124,-2.362919151373638,-14.8630539641349,5.802064401364427,-2.0150673836784483
9280,-0.06951468782108466,-0.0989094911045999,0.09130140868923613,0.5427184449627351,-0.0798324070656085,0.10943546570119388,1.1853850147114564,-0.03174080893946465,0.23088062388140068,0.5308180167147114,0.3125704892923466,-0.06504281931870723,0.07315067265728932,-0.4122212050099507,-0.20456972772950277,0.15699852911991563,0.11256889077862493,-0.3408963754929305,0.015365093406723412,-0.05329643075269454,-0.12686046198762718,-0.3829924436752855
9333,-0.07831969125892366,-0.023146755214489778,0.007834247173604772,-0.0008263891068787792,-0.044426430517957076,-0.04242909709042697,-0.011949886807075684,0.016161201944660315,-0.035870794020234804,0.034245141250071366,0.057769324487452874,-0.19155117462816879,0.07325115801233487,-0.3946010878550674,-0.3233587198858971,0.17955507984761465,0.12294007333531488,-0.27567861818438744,0.005358480182149344,-0.12514124337267685,-0.09500021571414494,-0.2892088928204786
9360,-0.09836610478668528,0.007151942548837396,-0.02019575056425911,0.1404438403638975,-0.033182227765790974,-0.011106773016955248,-0.09561232306961427,0.016702621776165293,-0.04898130189659803,-0.05545678010613236,-0.07255491535475009,-0.0049036018500120725,0.10932321660696016,-0.48509727730369906,0.03334386588308582,0.059086934311593405,-0.0011577928787725187,-0.05102818798541966,-0.04190199868930593,-0.05651836200035487,0.09128300590571334,0.0028675546002886365
9397,0.06952510676465136,-0.3605143621518854,0.2681480430063842,0.1321564564493364,-0.024368192084776603,-0.004872809984765673,0.1011217579992381,0.0023416254572946518,0.016141214739959813,0.16490042520484782,0.04588098693568737,-0.6864709179770421,0.021786664986042616,-0.266672249062363,-1.5157964450598416,0.5401193297365109,0.4361118203462074,-0.4386611184326066,-0.09322449427723073,0.2180474838191804,0.24509869558985825,0.7427511941761511
9459,0.02502137499346605,-0.15279254809418705,-0.0025883583764927643,0.5353975008794988,-0.0576900563874528,0.07251902015687313,0.08913234224866415,-0.01689930236427355,-0.023643610940851253,-0.025076565591786164,-0.2139569846543381,-0.005563079913533106,-0.09269532158329977,0.5545360835450568,0.07193984500756688,0.40113089941542923,0.37806017486360693,-0.271166940606683,0.04822338578962916,0.018606443790573787,0.05249337693031552,-0.09293321852231133
9495,0.05663840496781684,-0.036718714041844513,-0.16534760912947097,0.08019416602322742,-0.0268222845674655,-0.021943132171060236,-0.05602670549009487,-0.0418379197523823,-0.10479576455807946,0.03606204088704342,-0.06798966242143814,-0.07138931889873788,-0.26252913269217615,1.1019869355921321,0.005518911113737561,-0.059365341995502856,-0.1452423258751226,0.5922193098755703,0.04206091950872783,-0.45923719026286147,-0.014501657611901845,-0.37104851890955365
9538,0.10737511792714738,-0.13765254581346598,-0.12013495616073998,0.23641930079494836,-0.059734150130407636,-0.0018737377622630909,-0.024075339025022832,-0.028183624067308215,-0.08714772462497967,0.007418239445691543,-0.10143581811466251,-0.14911304931418295,-0.21874443099839927,0.6997016721907102,-0.2651685491018652,-0.11581394733897012,-0.17311264694536624,0.39933346882684895,0.06431750802205001,-0.6458908177210549,-0.07698146560026793,1.849236845692728
9574,0.023020840727324455,-0.2880701245853423,0.21452452735103067,0.07690240496798315,0.0013166125327216584,0.05715197547741782,-0.035306875408038056,-0.005078931537970506,-0.02109871712088524,0.08187647845630508,0.006933201164676629,-0.5843556503955347,0.016120430744691387,-0.04769766469529455,-1.3611389033645378,0.874921960678555,0.7499378797130883,-0.923969636916402,0.03287692912588709,0.5180656568220849,0.19000050644719718,0.04111940863701938
9627,0.3246963890833339,-3.098449390847551,3.3787832530431543,17.06143360668537,-1.8095893646135943,4.375304505120168,38.314811955468066,-1.3802674448048318,8.25962211472215,15.004113329439015,7.797495349496512,3.253878155365459,0.08203419779279336,-0.554579351062469,1.0114559821060827,1.2310663681285123,1.4618878942678002,-3.1443765153939096,0.10845420377001597,2.118436928150317,0.2495587802830938,-1.2792075009490504
9654,0.11945926898912307,-0.37323596704964584,0.16879273449943183,0.2789507163984997,0.14192587729296574,0.13324951183169526,0.014151868860504015,-0.07890397654535306,-0.08376372040548764,0.04726316666594234,-0.082293488622322,-0.6164931249002046,-0.2583926658554407,1.390013838212888,-1.2481098637754142,1.303047348174791,1.2663659994845347,-0.7642216789869548,0.10958693203001935,-0.5437577253058353,0.1921338112187808,0.20023849985770698
9690,0.03770499067387771,-0.044380115343322354,-0.12520541053636033,0.05974681585278701,-0.06888846830893733,-0.050367401748320516,0.014561256012512796,-0.017741180903555278,-0.06482208337937861,0.06106157289223031,0.004083854953019235,-0.12403975095372255,-0.15150743152385848,0.43862925292826715,-0.14173473350686214,-0.46528417863712435,-0.6470008643265034,1.2243893169921398,-0.06416517050782938,-0.5645561635046644,0.08507767821881923,-0.7710765698207599
9743,-0.10039417102296935,0.06756071419794575,-0.07180030480641693,-0.10225740403556133,-0.04976729456639323,-0.07212737735770203,-0.014250447836839382,0.011770260435201395,-0.047322879950791256,0.0576269311284396,0.08658395930764347,-0.08094631226286751,0.04519360418529735,-0.2787462426449637,-0.03505077120488675,-0.033494153258482866,-0.09416152198795093,-0.015206608167377005,-0.01023988771246779,-0.061918092044100426,0.007350631405003994,0.020480523627795254
9798,-0.09112277767377107,0.06488782534651864,-0.08100567533849022,-0.09386344032893287,-0.051904835725740214,-0.07159504274945301,-0.015536743677171129,0.009045034304034263,-0.050600567687583024,0.05778980486610234,0.0784038668997643,-0.07610100443889876,0.023792124298968688,-0.17917660926962872,-0.018605470332830994,-0.027583464905272154,-0.08684166001468324,-0.02096319900121563,-0.0013583954684713514,-0.027769816416139376,0.0018143115672202051,0.02364382412737866
9832,-0.0983316759392398,0.06664362975045846,-0.0757598275980075,-0.0965593046938532,-0.05120274097587647,-0.07171035495006982,-0.014696172703365911,0.010331057009550774,-0.04933126093142613,0.05843383519420868,0.07999084704219182,-0.07602735513616422,0.030041473807257853,-0.19535923246215708,-0.01108041304729028,-0.008011568891000985,-0.05687980671376465,0.02003994365821275,-0.006731595506709011,-0.23586480305636462,-0.008251337381807219,0.007419117669635768
9887,-0.10737535573070485,0.0688645334431339,-0.06599557456964728,-0.10599109456771764,-0.038326235866383486,-0.06629577561426907,-0.013142014590264916,0.009858285082472459,-0.048113705884378986,0.05848878483228111,0.08785585256208667,-0.08013739912164784,0.05259169336406917,-0.3018730249044898,-0.029163575927391855,-0.016978752811365388,-0.0686518089124568,0.02101639207815309,-0.015725551366179154,-0.24462292963990392,-0.0007318891716807894,0.006372243329578394
9930,-0.08222766066673061,0.04400923402770185,-0.06633397651217632,-0.12518651463253958,0.25810373419676946,0.1001213691364292,-0.005392415412171909,-0.08805629171082459,-0.11588998038059392,0.0749859018565427,0.061657234262689785,-0.06587722348354798,0.007899212210324065,-0.0979817508527063,-0.033866826357683344,0.016007911745879004,-0.03546971692979745,-0.023275362618665675,0.004363250330159097,-0.08702847252935345,-0.0005614787663650685,0.03315738535151997
10006,-0.0839596774787369,0.061971339749556285,-0.0902159335639363,-0.08856768433910216,-0.023367522842325246,-0.05402112411944136,-0.01437984333107615,-0.004147602541826323,-0.06150242379987583,0.06231348019834482,0.0657298722087682,-0.06519564120846665,-0.00916242970260267,-0.007301928032566491,0.02468582860766874,0.01345726099524943,-0.026706770362507327,0.03181729687694214,0.008109539948105338,-0.2814368148824951,-0.02551566133229514,0.005939960100035013
10051,-0.10474935556263555,0.06796666996806099,-0.06764879152269171,-0.10090966721112304,-0.04888897426253687,-0.07131635893150977,-0.014919176603417102,0.0127842975041863,-0.046324330740580705,0.05610021180211945,0.08603739277345195,-0.08005915294555248,0.052167874830471625,-0.3048551269222015,-0.032724524045438484,-0.026170805235467744,-0.08300799581894777,0.0015999208817618718,-0.014295235474840226,-0.14796355950832918,0.005504053886586953,0.013256711544800669
10104,-0.10044881798985608,0.053862588902713,-0.05342592914968058,-0.11293929782598232,0.026106025561729168,-0.030594140635543575,-0.014548012159601026,-0.009116738690600111,-0.060326692651216235,0.05960398983887492,0.08846831442018653,-0.10194314697884432,0.056578569981478,-0.3302533391654782,-0.0997850642804245,-0.0038069523370013046,-0.06918821654112196,-0.049976458464496526,-0.013901631711233443,-0.02815951443074357,0.023428247447378647,0.03232362729748001
